res_id,yemek,yemek_skor
1527,nohut,5.018115942028985
1527,suyu,4.717391304347826
1527,ayran,4.3651059085841695
1528,cikolata,5.072463768115942
1528,dondurma,5.072463768115942
1528,karpuz,5.072463768115942
1528,dolma,5.072463768115942
1528,antrikot,5.072463768115942
1528,kilciksiz,5.072463768115942
1528,izgara,5.06159420289855
1528,norvec,4.905797101449275
1528,salatasi,4.894927536231884
1528,fileto,4.739130434782609
1529,etli,6.0434782608695645
1529,noodle,5.554677206851119
1529,tavuk,5.217391304347826
1529,tavuklu,5.144927536231884
1529,udon,5.144927536231884
1529,eksi,5.144927536231884
1529,roll,5.128985507246377
1529,sade,5.1062801932367154
1529,baharatli,5.072463768115942
1529,suma,5.072463768115942
1530,pizza,12.566834886128362
1530,bafetto,5.355877616747183
1530,pesto,5.206521739130435
1530,sicilya,5.072463768115942
1530,remix,5.072463768115942
1530,girne,5.072463768115942
1530,parmak,5.072463768115942
1530,balikli,5.072463768115942
1530,barbeku,5.072463768115942
1530,roka,5.072463768115942
1531,balik,5.765700483091788
1531,mezgit,5.072463768115942
1531,beyaz,5.06159420289855
1531,kusu,4.978260869565218
1531,pisirilmis,4.905797101449275
1531,adet,4.739130434782609
1531,cipurasi,4.739130434782609
1531,corba,4.3643892339544506
1531,misir,4.328985507246377
1531,roka,4.2898550724637685
1532,tantuni,5.738142292490118
1532,yogurtlu,5.2481884057971016
1532,tavuk,4.948470209339774
1532,hamburger,4.781949934123848
1532,islak,4.7516469038208164
1532,sutlac,4.550724637681159
1532,midye,4.475543478260869
1533,tavuk,8.007375776397515
1533,dana,6.123913043478259
1533,kofte,5.6301849075462265
1533,izgara,5.616930171277997
1533,adana,5.461352657004832
1533,yaprak,5.072463768115942
1533,kontrfile,5.072463768115942
1533,icli,5.050724637681159
1533,kanat,5.029675638371291
1533,fileto,4.905797101449275
1534,burger,16.150318133616118
1534,tatli,8.170289855072465
1534,sicak,8.021739130434781
1534,patates,7.545759527643585
1534,pasta,6.957556935817806
1534,mozaik,6.826365663322186
1534,beeves,5.58498023715415
1534,dallas,5.072463768115942
1534,ayran,5.072463768115942
1534,sidars,5.072463768115942
1535,doner,5.397375636506071
1535,bereket,4.704710144927536
1535,pasta,4.572463768115942
1535,kizartmasi,4.228260869565217
1535,sarma,4.061594202898551
1535,iskender,3.9192546583850936
1535,tavuk,3.6473429951690814
1535,patates,3.5289855072463765
1535,durum,3.509222661396574
1535,sandvic,3.072463768115942
1536,durum,5.377926421404682
1536,adana,5.16183574879227
1536,kasarli,5.144927536231884
1536,tavuk,5.142210144927536
1536,zurna,5.101449275362318
1536,kizartmasi,5.072463768115942
1536,kebap,5.072463768115942
1536,pilav,4.894927536231884
1536,yarim,4.81159420289855
1536,patates,4.81159420289855
1537,adana,5.07463768115942
1537,acik,5.072463768115942
1537,karisik,4.572463768115942
1537,tavuk,4.572463768115942
1537,beyti,4.572463768115942
1537,durum,4.467670011148273
1537,ekmek,4.050724637681159
1537,urfa,3.9782608695652173
1537,arasi,3.905797101449276
1537,kuzu,3.6449275362318843
1538,lahmacun,14.620772946859903
1538,sutlac,9.274212100299055
1538,kofte,7.356835095965529
1538,pide,7.240616871051653
1538,kebap,6.999237223493516
1538,durum,6.740579710144927
1538,adana,6.728473998294971
1538,corba,5.698067632850243
1538,kasarli,5.478919631093545
1538,ayran,5.37463768115942
1539,kokorec,11.17461430575035
1539,midye,7.190217391304348
1539,izmir,5.6984392419175025
1539,uykuluk,5.675120772946861
1539,kofte,5.144927536231884
1539,arasi,5.144927536231884
1539,dana,5.072463768115942
1539,sucuk,5.072463768115942
1539,mercimek,5.072463768115942
1539,tuzlama,5.072463768115942
1540,pacanga,5.217391304347826
1540,etli,5.161231884057972
1540,boregi,5.144927536231884
1540,ayran,5.072463768115942
1540,ispanak,5.072463768115942
1540,ispanakli,5.072463768115942
1540,steak,5.072463768115942
1540,quesadilla,5.072463768115942
1540,kizarmis,4.978260869565218
1540,salata,4.911433172302738
1541,manti,5.191750278706801
1541,adet,5.072463768115942
1541,peynirli,5.072463768115942
1541,icli,5.072463768115942
1541,haslama,5.072463768115942
1541,borek,4.831521739130435
1541,behlulu,4.572463768115942
1541,bihteri,4.572463768115942
1541,bihterin,4.572463768115942
1541,salata,4.561594202898551
1542,burger,14.215465693726562
1542,etli,10.33223261786828
1542,patates,9.540851449275362
1542,hamburger,9.04367149758454
1542,tavuklu,5.351449275362319
1542,tavuk,5.0852311939268455
1542,chessy,5.072463768115942
1542,ajilimojili,5.072463768115942
1542,cheesy,5.072463768115942
1542,sosis,5.072463768115942
1543,patates,23.148665141113653
1543,burger,20.22378343348651
1543,hamburger,12.00243348475016
1543,etli,7.817144619179771
1543,king,7.759951010410287
1543,sogan,7.37851662404092
1543,menu,7.25351662404092
1543,sade,5.32391304347826
1543,buyuk,5.0867707172055
1543,visneli,5.072463768115942
1544,patates,29.73623188405797
1544,burger,24.551773148795377
1544,hamburger,16.299846288976724
1544,king,8.68362977602108
1544,sogan,8.478008088978767
1544,menu,8.256455105780443
1544,etli,7.0604453870625665
1544,buyuk,5.487357385137218
1544,maras,5.144927536231884
1544,dortluk,5.072463768115942
1545,etli,7.143829600351339
1545,sushi,5.851583467525495
1545,general,5.217391304347826
1545,super,5.16183574879227
1545,bowl,5.072463768115942
1545,poke,5.072463768115942
1545,tavuklu,5.072463768115942
1545,patlicanli,5.072463768115942
1545,eriste,5.072463768115942
1545,ordek,4.905797101449275
1546,etli,10.883046848668688
1546,pizza,7.3531583264971285
1546,sicak,7.304719435154217
1546,tavuk,7.036055143160127
1546,burger,6.736231884057971
1546,super,6.350495804729214
1546,salata,5.882081686429513
1546,waffle,5.877647714604237
1546,sade,5.499275362318841
1546,buyuk,5.4729907773386035
1547,lahmacun,6.722049689440993
1547,doner,6.302200751476113
1547,tavuk,6.253623188405797
1547,kanat,5.351449275362319
1547,sutlac,5.1648550724637685
1547,urfa,5.072463768115942
1547,yarim,4.995169082125604
1547,ekmek,4.983436853002069
1547,ustu,4.871376811594202
1547,tatli,4.717391304347826
1548,lahmacun,5.946135265700484
1548,etli,5.224080267558528
1548,pidesi,4.717391304347826
1548,pide,4.457608695652174
1548,findik,4.239130434782609
1548,patatesli,3.978260869565218
1548,kiymali,3.811594202898551
1548,kunefe,3.739130434782608
1548,ayran,3.7282608695652173
1548,mercimek,3.572463768115942
1549,pizza,7.343724364232978
1549,super,5.6521739130434785
1549,dominos,5.358260869565217
1549,meksika,5.072463768115942
1549,soslu,5.072463768115942
1549,dort,5.072463768115942
1549,sucuklu,5.072463768115942
1549,extra,5.072463768115942
1549,cikolatali,5.072463768115942
1549,superos,5.072463768115942
1550,pizza,5.680787811222594
1550,super,5.072463768115942
1550,firsati,5.072463768115942
1550,fanta,4.739130434782609
1550,sosyal,4.572463768115942
1550,dominos,4.431400966183575
1550,sufle,4.371376811594203
1550,durumos,4.239130434782609
1550,kova,4.239130434782609
1550,barbeku,4.239130434782609
1551,lahmacun,5.913311862587225
1551,malatya,5.072463768115942
1551,pide,4.933574879227053
1551,kusbasili,4.739130434782609
1551,fanta,4.739130434782609
1551,tatlisi,4.405797101449275
1551,corba,3.939613526570048
1551,kunefe,3.206521739130434
1552,doner,5.888586956521738
1552,ayran,5.144927536231884
1552,tombik,3.572463768115942
1552,ekmek,3.572463768115942
1552,durum,3.239130434782608
1553,doner,15.633238440303657
1553,salata,5.928140096618358
1553,durum,5.53462157809984
1553,iskender,5.262263099219622
1553,tepsi,5.144927536231884
1553,ustu,5.046135265700482
1553,pilav,4.982336956521739
1553,patates,4.898852657004831
1553,sutlac,4.8643892339544506
1553,lavas,4.771594202898551
1554,doner,16.085261462835835
1554,iskender,6.759632378932484
1554,ustu,5.976017943409247
1554,durum,5.877717391304348
1554,kofte,5.374396135265701
1554,icli,5.374396135265701
1554,salata,5.145586297760211
1554,pide,4.941304347826087
1554,tombik,4.940670289855072
1554,ayran,4.898067632850242
1555,pasta,6.527493606138107
1555,ekler,5.892080745341614
1555,pogaca,5.586503623188405
1555,tatli,5.545609548167094
1555,sarma,5.507971014492753
1555,muska,5.351449275362319
1555,kurabiye,5.328985507246377
1555,budapeste,5.2898550724637685
1555,sekerpare,5.2898550724637685
1555,cikolata,5.249721293199554
1556,lahmacun,7.278732726659926
1556,etli,6.172532781228433
1556,pide,5.195652173913043
1556,malatya,5.144927536231884
1556,kusbasili,5.072463768115942
1556,mevcut,5.072463768115942
1556,durak,4.995169082125604
1556,sebzeli,4.739130434782609
1556,katmer,4.550724637681159
1556,kunefe,4.239130434782609
1557,durum,7.091044221479004
1557,adana,5.8896574440052705
1557,kebap,5.600131752305666
1557,kanat,5.442512077294685
1557,salgam,5.072463768115942
1557,menusu,5.072463768115942
1557,urfa,4.966988727858293
1557,ciger,4.67463768115942
1557,tavuk,4.564009661835748
1557,muhtar,4.50402576489533
1558,pasta,18.582571534745448
1558,mini,8.582796564680622
1558,tatli,8.242474916387959
1558,pastasi,7.912889300030835
1558,alman,7.790499194847019
1558,cilekli,6.967061923583663
1558,sari,6.808345827086457
1558,kurabiye,6.802898550724637
1558,ekler,6.501690821256038
1558,sarma,6.355072463768115
1559,lahmacun,7.244222483352917
1559,etli,6.096109839816933
1559,katmer,5.314009661835749
1559,pide,5.252587991718427
1559,kavurmali,5.072463768115942
1559,kiymali,5.072463768115942
1559,ayran,4.939613526570048
1559,light,4.905797101449275
1559,sekersiz,4.905797101449275
1559,karisik,4.894927536231884
1560,lahmacun,20.129524923636836
1560,pide,13.37798216276477
1560,etli,12.737965838509316
1560,kasarli,6.423007246376812
1560,elif,6.299516908212561
1560,buyuk,6.063899868247694
1560,malatya,5.753170289855072
1560,usulu,5.388010540184454
1560,spesiyal,5.072463768115942
1560,kavurmali,5.036231884057972
1561,lahmacun,13.280546265328873
1561,pide,6.661517925247902
1561,kusbasili,5.144927536231884
1561,antep,5.1062801932367154
1561,sekersiz,5.072463768115942
1561,kasarli,4.990338164251209
1561,kunefe,4.862318840579711
1561,special,4.851449275362319
1561,eyvan,4.788043478260869
1561,corba,4.6648550724637685
1562,pide,5.544593088071348
1562,sutlac,5.2898550724637685
1562,izmir,5.144927536231884
1562,kofte,5.1289855072463775
1562,kapali,5.072463768115942
1562,yuvarlak,5.072463768115942
1562,acik,5.072463768115942
1562,ekmek,5.072463768115942
1562,yarim,5.072463768115942
1562,bulgur,5.072463768115942
1563,kofte,5.83592132505176
1563,fasulye,5.144927536231884
1563,kuru,5.144927536231884
1563,ekmek,5.081521739130435
1563,zeytinyagli,5.072463768115942
1563,dolmasi,5.072463768115942
1563,arasi,5.06159420289855
1563,patlican,5.06159420289855
1563,corba,5.06159420289855
1563,pilavi,5.050724637681159
1564,baklava,5.75149190110827
1564,baklavasi,5.1648550724637685
1564,sade,5.072463768115942
1564,burma,5.072463768115942
1564,kuru,5.050724637681159
1564,midye,5.050724637681159
1564,fistikli,4.998188405797102
1564,fistik,4.998188405797102
1564,sutlu,4.572463768115942
1564,nuriye,4.572463768115942
1565,kadayif,5.144927536231884
1565,baklava,5.128985507246377
1565,baklavasi,5.1062801932367154
1565,fistikli,5.072463768115942
1565,cevizli,4.739130434782609
1565,kuru,4.405797101449275
1565,havuc,3.9782608695652177
1565,dilim,3.9782608695652177
1566,lahmacun,8.862912805892137
1566,kebap,5.2956521739130435
1566,salata,5.2065217391304355
1566,antep,5.2061923583662715
1566,beyti,5.144927536231884
1566,sutlaci,5.072463768115942
1566,salatasi,5.072463768115942
1566,fistikli,5.072463768115942
1566,mercimek,5.072463768115942
1566,corba,5.05012077294686
1567,lahmacun,9.682443588332415
1567,doner,6.233633183408296
1567,corba,5.336503623188406
1567,tavuk,5.3005115089514065
1567,kofte,5.17512077294686
1567,acili,5.095652173913043
1567,suyu,5.06231884057971
1567,inegol,5.050724637681159
1567,peymacun,4.9981884057971016
1567,sekersiz,4.739130434782609
1568,lahmacun,10.753220611916262
1568,kofte,6.403985507246377
1568,corba,5.483436853002069
1568,tavuk,5.323671497584541
1568,suyu,5.144927536231884
1568,kavurmali,5.144927536231884
1568,karisik,5.072463768115942
1568,tatlisi,5.072463768115942
1568,kasarli,5.072463768115942
1568,arasi,5.072463768115942
1569,tantuni,5.526001705029838
1569,yogurt,5.350543478260869
1569,yogurtlu,5.350543478260869
1569,burger,5.2516469038208164
1569,peynirli,5.2065217391304355
1569,doner,5.0848252344416025
1569,makarna,5.072463768115942
1569,satir,5.072463768115942
1569,cacik,5.06159420289855
1569,hamurdan,4.978260869565218
1570,urfa,5.072463768115942
1570,durum,5.0
1570,corba,4.739130434782609
1570,biber,4.739130434782609
1570,hatay,4.12463768115942
1570,adana,4.06231884057971
1570,tavuk,3.407004830917874
1571,doner,9.039150563607084
1571,intiba,5.530797101449275
1571,mercimek,5.072463768115942
1571,ozel,5.072463768115942
1571,corba,5.059581320450886
1571,durum,4.877647714604237
1571,sutlu,4.495169082125604
1571,ekmek,4.411433172302738
1571,duble,4.405797101449275
1571,tombik,4.36231884057971
1572,borek,6.673510466988728
1572,ekler,5.782608695652174
1572,boregi,5.572463768115942
1572,pogaca,5.541062801932368
1572,manti,5.378942881500427
1572,acma,5.217391304347826
1572,elmali,5.195652173913044
1572,kisir,5.144927536231884
1572,kizartmasi,5.144927536231884
1572,ispanakli,5.072463768115942
1573,dolma,5.217391304347826
1573,adet,5.072463768115942
1573,usulu,5.072463768115942
1573,kokorec,4.944927536231884
1573,midye,4.761295822676897
1573,ekmek,4.134336677814939
1573,istanbul,4.1231884057971016
1573,izmir,4.061594202898551
1573,yarim,3.498188405797101
1573,ceyrek,3.072463768115942
1574,lahmacun,9.390771526001704
1574,etli,6.968670076726342
1574,pide,5.878260869565217
1574,kofte,5.680253623188405
1574,kale,5.434782608695652
1574,pizza,5.144927536231884
1574,sutlac,5.144927536231884
1574,ayran,5.144927536231884
1574,mevlana,5.072463768115942
1574,kazandibi,5.072463768115942
1575,kunefe,12.236190866830736
1575,doner,6.724871435250115
1575,baklava,6.551690821256038
1575,lokma,6.28149386845039
1575,boregi,5.5848252344416025
1575,adana,5.369565217391305
1575,hasir,5.327404479578393
1575,tavuk,5.295893719806764
1575,antep,5.2898550724637685
1575,karacabey,5.2898550724637685
1576,pasta,8.339492753623189
1576,etli,7.483091787439614
1576,ekler,5.8552989130434785
1576,karadut,5.508051529790661
1576,kestaneli,5.2898550724637685
1576,cocuk,5.144927536231884
1576,nutellali,5.144927536231884
1576,ugur,5.144927536231884
1576,york,5.072463768115942
1576,quesadilla,5.072463768115942
1577,lahmacun,7.6414553140096615
1577,kasarli,5.2898550724637685
1577,kusbasili,5.144927536231884
1577,pide,5.098067632850242
1577,kiymali,5.072463768115942
1577,sucuklu,5.072463768115942
1577,salata,4.195652173913043
1577,kunefe,4.161835748792271
1577,ayran,3.939613526570048
1577,menu,3.7282608695652173
1578,kanat,5.072463768115942
1578,ekmek,5.072463768115942
1578,ciger,4.905797101449275
1578,citir,4.661835748792271
1578,izgara,4.561594202898551
1578,lavas,4.206521739130435
1578,tavuk,4.126293995859213
1578,adana,3.8956521739130427
1578,durum,3.8792270531400965
1578,kofte,3.739130434782608
1579,kofte,5.144927536231884
1579,icli,5.072463768115942
1579,salata,4.572463768115942
1579,lahmacun,4.56231884057971
1579,izgara,3.8315217391304346
1579,karisik,3.8315217391304346
1579,beyti,3.7282608695652173
1579,siparis,3.717391304347826
1579,menu,3.405797101449276
1579,sutlac,3.405797101449276
1580,kebap,5.126293995859213
1580,sofrasi,5.072463768115942
1580,kisilik,5.072463768115942
1580,zirh,5.072463768115942
1580,muhtar,5.072463768115942
1580,menu,5.072463768115942
1580,kanat,5.028985507246377
1580,kebabi,5.004025764895331
1580,kofte,4.9981884057971016
1580,ayran,4.905797101449275
1581,patates,14.98700797530229
1581,burger,6.676416337285902
1581,menu,5.311790050920486
1581,super,5.249721293199554
1581,citir,5.171842650103519
1581,ziyafet,5.072463768115942
1581,aile,5.050724637681159
1581,kucuk,4.841723874904654
1581,mayonez,4.656659765355418
1581,basa,4.607971014492754
1582,etli,6.204408212560386
1582,pasta,6.170414792603697
1582,tavuk,5.806636155606408
1582,hizli,5.800207039337474
1582,tatli,5.295893719806763
1582,cilekli,5.292960662525879
1582,kori,5.291304347826086
1582,dondurma,5.26231884057971
1582,soslu,5.22463768115942
1582,cheeseburger,5.144927536231884
1583,etli,6.6982608695652175
1583,kofte,6.111594202898551
1583,sicak,5.144927536231884
1583,aile,5.072463768115942
1583,adam,4.998188405797102
1583,doritos,4.9981884057971016
1583,paket,4.9148550724637685
1583,burger,4.661835748792271
1583,icli,4.55072463768116
1583,taco,4.394927536231884
1584,yesillik,5.144927536231884
1584,adam,5.144927536231884
1584,etli,5.07463768115942
1584,dolma,5.072463768115942
1584,patlican,5.072463768115942
1584,mucver,5.072463768115942
1584,firin,5.072463768115942
1584,sicak,5.072463768115942
1584,dolmasi,5.072463768115942
1584,biber,5.072463768115942
1585,etli,5.313823857302118
1585,kizilay,5.072463768115942
1585,misir,5.072463768115942
1585,eksisi,4.550724637681159
1585,komagene,4.328985507246378
1585,ayran,4.2481884057971016
1585,ekstra,4.144927536231884
1585,paket,4.10248447204969
1585,sicak,4.072463768115942
1585,yesillik,4.072463768115942
1586,etli,6.104433077578858
1586,kofte,5.326892109500806
1586,kizilay,5.072463768115942
1586,sutlac,5.072463768115942
1586,peynir,5.072463768115942
1586,peynirli,5.072463768115942
1586,pilav,4.46231884057971
1586,buyuk,4.405797101449275
1586,suyu,4.239130434782609
1586,salgam,4.239130434782609
1587,kofte,5.327898550724639
1587,icli,5.16183574879227
1587,etli,5.157004830917875
1587,durum,5.1062801932367154
1587,mega,5.072463768115942
1587,orta,5.072463768115942
1587,klasik,5.072463768115942
1587,acili,5.072463768115942
1587,komagene,5.06159420289855
1587,paket,5.028985507246376
1588,kofte,6.24975845410628
1588,etli,5.657971014492753
